artist_name,artist_id,album_id,album_type,album_images,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,artists,available_markets,disc_number,duration_ms,explicit,track_href,is_local,track_name,track_preview_url,track_number,type,track_uri,external_urls.spotify,album_name,key_name,mode_name,key_mode
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1V6a99EbTTIegOhWoPxYI9,album,,1976,1976,year,0.232,0.491,1,-7.328,1,0.0329,0.689,0.938,0.0662,0.153,69.612,3jX1p2EoSE3jpSlpapMcaJ,https://api.spotify.com/v1/audio-analysis/3jX1p2EoSE3jpSlpapMcaJ,3,,,1,180426,FALSE,https://api.spotify.com/v1/tracks/3jX1p2EoSE3jpSlpapMcaJ,FALSE,Arrival,NA,10,track,spotify:track:3jX1p2EoSE3jpSlpapMcaJ,https://open.spotify.com/track/3jX1p2EoSE3jpSlpapMcaJ,Arrival,C#,major,C# major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1V6a99EbTTIegOhWoPxYI9,album,,1976,1976,year,0.354,0.535,9,-8.876,1,0.0303,0.627,2.9e-6,0.0808,0.434,110.821,4BM8yJ0PzBi2ZewpMTOxtx,https://api.spotify.com/v1/audio-analysis/4BM8yJ0PzBi2ZewpMTOxtx,4,,,1,252960,FALSE,https://api.spotify.com/v1/tracks/4BM8yJ0PzBi2ZewpMTOxtx,FALSE,Fernando,NA,11,track,spotify:track:4BM8yJ0PzBi2ZewpMTOxtx,https://open.spotify.com/track/4BM8yJ0PzBi2ZewpMTOxtx,Arrival,A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1V6a99EbTTIegOhWoPxYI9,album,,1976,1976,year,0.525,0.783,0,-7.325,1,0.041,0.288,4.22e-4,0.375,0.331,118.274,1S2B1KJWZyPVu0dKWcG94f,https://api.spotify.com/v1/audio-analysis/1S2B1KJWZyPVu0dKWcG94f,4,,,1,265760,FALSE,https://api.spotify.com/v1/tracks/1S2B1KJWZyPVu0dKWcG94f,FALSE,Happy Hawaii,NA,12,track,spotify:track:1S2B1KJWZyPVu0dKWcG94f,https://open.spotify.com/track/1S2B1KJWZyPVu0dKWcG94f,Arrival,C,major,C major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1kM6xcSYO5ASJaWgygznL7,album,,1975,1975,year,0.749,0.748,2,-7.011,1,0.0323,0.295,4.43e-4,0.469,0.827,137.547,2TxCwUlqaOH3TIyJqGgR91,https://api.spotify.com/v1/audio-analysis/2TxCwUlqaOH3TIyJqGgR91,4,,,1,213266,FALSE,https://api.spotify.com/v1/tracks/2TxCwUlqaOH3TIyJqGgR91,FALSE,Mamma Mia,NA,1,track,spotify:track:2TxCwUlqaOH3TIyJqGgR91,https://open.spotify.com/track/2TxCwUlqaOH3TIyJqGgR91,Abba,D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1kM6xcSYO5ASJaWgygznL7,album,,1975,1975,year,0.649,0.668,2,-6.647,1,0.0425,0.00226,0.0157,0.0594,0.766,117.867,4qQnJL18qFNX5HIko7Azhj,https://api.spotify.com/v1/audio-analysis/4qQnJL18qFNX5HIko7Azhj,4,,,1,195453,FALSE,https://api.spotify.com/v1/tracks/4qQnJL18qFNX5HIko7Azhj,FALSE,"Hey, Hey Helen",NA,2,track,spotify:track:4qQnJL18qFNX5HIko7Azhj,https://open.spotify.com/track/4qQnJL18qFNX5HIko7Azhj,Abba,D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1kM6xcSYO5ASJaWgygznL7,album,,1975,1975,year,0.664,0.474,10,-10.572,1,0.061,0.531,1.07e-5,0.0677,0.837,81.884,4wmxuU2zml8evBPREe1cHU,https://api.spotify.com/v1/audio-analysis/4wmxuU2zml8evBPREe1cHU,4,,,1,183586,FALSE,https://api.spotify.com/v1/tracks/4wmxuU2zml8evBPREe1cHU,FALSE,Tropical Loveland,NA,3,track,spotify:track:4wmxuU2zml8evBPREe1cHU,https://open.spotify.com/track/4wmxuU2zml8evBPREe1cHU,Abba,A#,major,A# major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1kM6xcSYO5ASJaWgygznL7,album,,1975,1975,year,0.415,0.713,5,-5.55,1,0.0278,0.251,0.00197,0.289,0.579,125.056,6yZv0Nl6BXABbXoPVpfF5y,https://api.spotify.com/v1/audio-analysis/6yZv0Nl6BXABbXoPVpfF5y,4,,,1,202386,FALSE,https://api.spotify.com/v1/tracks/6yZv0Nl6BXABbXoPVpfF5y,FALSE,SOS,NA,4,track,spotify:track:6yZv0Nl6BXABbXoPVpfF5y,https://open.spotify.com/track/6yZv0Nl6BXABbXoPVpfF5y,Abba,F,major,F major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1kM6xcSYO5ASJaWgygznL7,album,,1975,1975,year,0.654,0.671,0,-10.295,1,0.0633,0.144,2.79e-6,0.0535,0.962,166.299,1tCRgQd7muhZCqAeMQziqa,https://api.spotify.com/v1/audio-analysis/1tCRgQd7muhZCqAeMQziqa,4,,,1,180680,FALSE,https://api.spotify.com/v1/tracks/1tCRgQd7muhZCqAeMQziqa,FALSE,Man In The Middle,NA,5,track,spotify:track:1tCRgQd7muhZCqAeMQziqa,https://open.spotify.com/track/1tCRgQd7muhZCqAeMQziqa,Abba,C,major,C major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1kM6xcSYO5ASJaWgygznL7,album,,1975,1975,year,0.499,0.761,5,-3.457,1,0.0301,0.034,6.13e-4,0.32,0.886,131.998,5jfZEsdQMAaoeDLib5rLu4,https://api.spotify.com/v1/audio-analysis/5jfZEsdQMAaoeDLib5rLu4,4,,,1,182413,FALSE,https://api.spotify.com/v1/tracks/5jfZEsdQMAaoeDLib5rLu4,FALSE,Bang-A-Boomerang,NA,6,track,spotify:track:5jfZEsdQMAaoeDLib5rLu4,https://open.spotify.com/track/5jfZEsdQMAaoeDLib5rLu4,Abba,F,major,F major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1kM6xcSYO5ASJaWgygznL7,album,,1975,1975,year,0.461,0.806,0,-4.257,1,0.0355,0.677,0.0163,0.348,0.748,110.701,0x5BKBAcia1th7UzcoHnD1,https://api.spotify.com/v1/audio-analysis/0x5BKBAcia1th7UzcoHnD1,4,,,1,195280,FALSE,https://api.spotify.com/v1/tracks/0x5BKBAcia1th7UzcoHnD1,FALSE,"I Do, I Do, I Do, I Do, I Do",NA,7,track,spotify:track:0x5BKBAcia1th7UzcoHnD1,https://open.spotify.com/track/0x5BKBAcia1th7UzcoHnD1,Abba,C,major,C major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1kM6xcSYO5ASJaWgygznL7,album,,1975,1975,year,0.691,0.857,11,-4.68,1,0.0872,0.537,0,0.502,0.741,132.753,0Xb6Q1bGZnDnzRgicBHBRJ,https://api.spotify.com/v1/audio-analysis/0Xb6Q1bGZnDnzRgicBHBRJ,4,,,1,184733,FALSE,https://api.spotify.com/v1/tracks/0Xb6Q1bGZnDnzRgicBHBRJ,FALSE,Rock Me,NA,8,track,spotify:track:0Xb6Q1bGZnDnzRgicBHBRJ,https://open.spotify.com/track/0Xb6Q1bGZnDnzRgicBHBRJ,Abba,B,major,B major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1kM6xcSYO5ASJaWgygznL7,album,,1975,1975,year,0.398,0.681,4,-6.267,1,0.0283,0.0604,0.861,0.31,0.495,154.776,2G5WyPGibVmXuI3dXuMpWw,https://api.spotify.com/v1/audio-analysis/2G5WyPGibVmXuI3dXuMpWw,4,,,1,225986,FALSE,https://api.spotify.com/v1/tracks/2G5WyPGibVmXuI3dXuMpWw,FALSE,Intermezzo No. 1,NA,9,track,spotify:track:2G5WyPGibVmXuI3dXuMpWw,https://open.spotify.com/track/2G5WyPGibVmXuI3dXuMpWw,Abba,E,major,E major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1kM6xcSYO5ASJaWgygznL7,album,,1975,1975,year,0.394,0.573,9,-5.859,1,0.028,0.651,7.65e-4,0.107,0.438,153.742,3F2sMDeuhueiBpDqEbRhCF,https://api.spotify.com/v1/audio-analysis/3F2sMDeuhueiBpDqEbRhCF,4,,,1,220666,FALSE,https://api.spotify.com/v1/tracks/3F2sMDeuhueiBpDqEbRhCF,FALSE,I've Been Waiting For You,NA,10,track,spotify:track:3F2sMDeuhueiBpDqEbRhCF,https://open.spotify.com/track/3F2sMDeuhueiBpDqEbRhCF,Abba,A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1kM6xcSYO5ASJaWgygznL7,album,,1975,1975,year,0.311,0.905,7,-4.727,1,0.0496,0.0305,0.846,0.343,0.772,159.134,6GwEXzeLKORRKjmKDHfyUp,https://api.spotify.com/v1/audio-analysis/6GwEXzeLKORRKjmKDHfyUp,4,,,1,185440,FALSE,https://api.spotify.com/v1/tracks/6GwEXzeLKORRKjmKDHfyUp,FALSE,So Long,NA,11,track,spotify:track:6GwEXzeLKORRKjmKDHfyUp,https://open.spotify.com/track/6GwEXzeLKORRKjmKDHfyUp,Abba,G,major,G major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1kM6xcSYO5ASJaWgygznL7,album,,1975,1975,year,0.495,0.595,8,-9.067,1,0.0335,0.381,1.03e-4,0.291,0.547,135.402,58646Q0ETWu727dB0y85Pf,https://api.spotify.com/v1/audio-analysis/58646Q0ETWu727dB0y85Pf,4,,,1,226320,FALSE,https://api.spotify.com/v1/tracks/58646Q0ETWu727dB0y85Pf,FALSE,Crazy World,NA,12,track,spotify:track:58646Q0ETWu727dB0y85Pf,https://open.spotify.com/track/58646Q0ETWu727dB0y85Pf,Abba,G#,major,G# major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1kM6xcSYO5ASJaWgygznL7,album,,1975,1975,year,0.336,0.953,9,-4.402,1,0.241,0.0289,1.35e-5,0.0599,0.622,167.677,3VmTQCzy8QWwKBxD9g0VSU,https://api.spotify.com/v1/audio-analysis/3VmTQCzy8QWwKBxD9g0VSU,4,,,1,261866,FALSE,https://api.spotify.com/v1/tracks/3VmTQCzy8QWwKBxD9g0VSU,FALSE,Medley: Pick A Bale Of Cotton,NA,13,track,spotify:track:3VmTQCzy8QWwKBxD9g0VSU,https://open.spotify.com/track/3VmTQCzy8QWwKBxD9g0VSU,Abba,A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,4hHXvnHGn6pmHhdnnmNdmn,album,,1974-03-04,1974,day,0.445,0.882,2,-6.575,1,0.045,0.193,1.32e-5,0.0854,0.834,147.166,2vMQmBmcmFsdLQQgXl3PtE,https://api.spotify.com/v1/audio-analysis/2vMQmBmcmFsdLQQgXl3PtE,4,,,1,166053,FALSE,https://api.spotify.com/v1/tracks/2vMQmBmcmFsdLQQgXl3PtE,FALSE,Waterloo,NA,1,track,spotify:track:2vMQmBmcmFsdLQQgXl3PtE,https://open.spotify.com/track/2vMQmBmcmFsdLQQgXl3PtE,Waterloo (Deluxe Edition),D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,4hHXvnHGn6pmHhdnnmNdmn,album,,1974-03-04,1974,day,0.855,0.366,2,-12.432,1,0.0393,0.699,3.47e-6,0.0519,0.907,112.406,4PQZTGOlIbYSbFVKi1aOzc,https://api.spotify.com/v1/audio-analysis/4PQZTGOlIbYSbFVKi1aOzc,4,,,1,220026,FALSE,https://api.spotify.com/v1/tracks/4PQZTGOlIbYSbFVKi1aOzc,FALSE,Sitting In The Palmtree,NA,2,track,spotify:track:4PQZTGOlIbYSbFVKi1aOzc,https://open.spotify.com/track/4PQZTGOlIbYSbFVKi1aOzc,Waterloo (Deluxe Edition),D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,4hHXvnHGn6pmHhdnnmNdmn,album,,1974-03-04,1974,day,0.554,0.901,2,-8.448,1,0.0428,0.0799,1.83e-4,0.0878,0.818,155.075,2HnKmdlhi5IwAEqJKn5qFx,https://api.spotify.com/v1/audio-analysis/2HnKmdlhi5IwAEqJKn5qFx,4,,,1,194906,FALSE,https://api.spotify.com/v1/tracks/2HnKmdlhi5IwAEqJKn5qFx,FALSE,King Kong Song,NA,3,track,spotify:track:2HnKmdlhi5IwAEqJKn5qFx,https://open.spotify.com/track/2HnKmdlhi5IwAEqJKn5qFx,Waterloo (Deluxe Edition),D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,4hHXvnHGn6pmHhdnnmNdmn,album,,1974-03-04,1974,day,0.448,0.598,5,-6.072,1,0.0262,0.233,0,0.0803,0.648,169.003,3wvrmmNB16rtreCvgw3sqv,https://api.spotify.com/v1/audio-analysis/3wvrmmNB16rtreCvgw3sqv,4,,,1,189320,FALSE,https://api.spotify.com/v1/tracks/3wvrmmNB16rtreCvgw3sqv,FALSE,Hasta Manana,NA,4,track,spotify:track:3wvrmmNB16rtreCvgw3sqv,https://open.spotify.com/track/3wvrmmNB16rtreCvgw3sqv,Waterloo (Deluxe Edition),F,major,F major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,4hHXvnHGn6pmHhdnnmNdmn,album,,1974-03-04,1974,day,0.631,0.64,2,-11.579,1,0.0999,0.105,4.38e-5,0.176,0.751,105.04,7IHKr96kTrygmAoLyu4zMw,https://api.spotify.com/v1/audio-analysis/7IHKr96kTrygmAoLyu4zMw,4,,,1,195880,FALSE,https://api.spotify.com/v1/tracks/7IHKr96kTrygmAoLyu4zMw,FALSE,My Mama Said,NA,5,track,spotify:track:7IHKr96kTrygmAoLyu4zMw,https://open.spotify.com/track/7IHKr96kTrygmAoLyu4zMw,Waterloo (Deluxe Edition),D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,4hHXvnHGn6pmHhdnnmNdmn,album,,1974-03-04,1974,day,0.585,0.799,2,-8.379,1,0.0559,0.269,0,0.115,0.551,131.181,16vVJdUJPhQ4pyjlUjfGy8,https://api.spotify.com/v1/audio-analysis/16vVJdUJPhQ4pyjlUjfGy8,4,,,1,193093,FALSE,https://api.spotify.com/v1/tracks/16vVJdUJPhQ4pyjlUjfGy8,FALSE,Dance (While The Music Still Goes On),NA,6,track,spotify:track:16vVJdUJPhQ4pyjlUjfGy8,https://open.spotify.com/track/16vVJdUJPhQ4pyjlUjfGy8,Waterloo (Deluxe Edition),D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,4hHXvnHGn6pmHhdnnmNdmn,album,,1974-03-04,1974,day,0.481,0.769,5,-9.264,1,0.0595,0.127,3.24e-4,0.122,0.72,140.171,5JLRQJ8vhuIQuJblXxfVWg,https://api.spotify.com/v1/audio-analysis/5JLRQJ8vhuIQuJblXxfVWg,4,,,1,176440,FALSE,https://api.spotify.com/v1/tracks/5JLRQJ8vhuIQuJblXxfVWg,FALSE,"Honey, Honey",NA,7,track,spotify:track:5JLRQJ8vhuIQuJblXxfVWg,https://open.spotify.com/track/5JLRQJ8vhuIQuJblXxfVWg,Waterloo (Deluxe Edition),F,major,F major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,4hHXvnHGn6pmHhdnnmNdmn,album,,1974-03-04,1974,day,0.625,0.794,11,-9.78,0,0.0483,0.00348,0.143,0.294,0.691,130.174,1rrg0TY4nhMZ1sD4YfSfvf,https://api.spotify.com/v1/audio-analysis/1rrg0TY4nhMZ1sD4YfSfvf,4,,,1,227440,FALSE,https://api.spotify.com/v1/tracks/1rrg0TY4nhMZ1sD4YfSfvf,FALSE,Watch Out,NA,8,track,spotify:track:1rrg0TY4nhMZ1sD4YfSfvf,https://open.spotify.com/track/1rrg0TY4nhMZ1sD4YfSfvf,Waterloo (Deluxe Edition),B,minor,B minor
ABBA,0LcJLqbBmaGUft1e9Mm8HV,4hHXvnHGn6pmHhdnnmNdmn,album,,1974-03-04,1974,day,0.676,0.622,0,-9.307,1,0.0624,0.246,1.59e-4,0.0649,0.843,148.299,6Wc0RFHf8hE5JEWpvQRCRj,https://api.spotify.com/v1/audio-analysis/6Wc0RFHf8hE5JEWpvQRCRj,4,,,1,175986,FALSE,https://api.spotify.com/v1/tracks/6Wc0RFHf8hE5JEWpvQRCRj,FALSE,What About Livingstone,NA,9,track,spotify:track:6Wc0RFHf8hE5JEWpvQRCRj,https://open.spotify.com/track/6Wc0RFHf8hE5JEWpvQRCRj,Waterloo (Deluxe Edition),C,major,C major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,4hHXvnHGn6pmHhdnnmNdmn,album,,1974-03-04,1974,day,0.562,0.413,9,-9.852,1,0.0264,0.376,0,0.0825,0.397,79.69,0NavuOQnZ4hCOQY3YS5BzJ,https://api.spotify.com/v1/audio-analysis/0NavuOQnZ4hCOQY3YS5BzJ,4,,,1,217826,FALSE,https://api.spotify.com/v1/tracks/0NavuOQnZ4hCOQY3YS5BzJ,FALSE,Gonna Sing You My Love Song,NA,10,track,spotify:track:0NavuOQnZ4hCOQY3YS5BzJ,https://open.spotify.com/track/0NavuOQnZ4hCOQY3YS5BzJ,Waterloo (Deluxe Edition),A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,4hHXvnHGn6pmHhdnnmNdmn,album,,1974-03-04,1974,day,0.214,0.551,8,-10.966,1,0.0314,0.0275,0.733,0.311,0.602,143.172,6xyveLMP3g9vuoceLWulWK,https://api.spotify.com/v1/audio-analysis/6xyveLMP3g9vuoceLWulWK,4,,,1,196320,FALSE,https://api.spotify.com/v1/tracks/6xyveLMP3g9vuoceLWulWK,FALSE,Suzy-Hang-Around,NA,11,track,spotify:track:6xyveLMP3g9vuoceLWulWK,https://open.spotify.com/track/6xyveLMP3g9vuoceLWulWK,Waterloo (Deluxe Edition),G#,major,G# major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,4hHXvnHGn6pmHhdnnmNdmn,album,,1974-03-04,1974,day,0.307,0.714,8,-7.511,1,0.0491,0.00161,0,0.801,0.747,132.315,4CxrJFB5Mr5efFmOqXQctG,https://api.spotify.com/v1/audio-analysis/4CxrJFB5Mr5efFmOqXQctG,4,,,1,186893,FALSE,https://api.spotify.com/v1/tracks/4CxrJFB5Mr5efFmOqXQctG,FALSE,"Ring, Ring - US Remix",NA,12,track,spotify:track:4CxrJFB5Mr5efFmOqXQctG,https://open.spotify.com/track/4CxrJFB5Mr5efFmOqXQctG,Waterloo (Deluxe Edition),G#,major,G# major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,4hHXvnHGn6pmHhdnnmNdmn,album,,1974-03-04,1974,day,0.465,0.846,2,-5.636,1,0.038,0.791,3.57e-5,0.109,0.801,147.561,0I3StbOvOKwXKhg7kadCxy,https://api.spotify.com/v1/audio-analysis/0I3StbOvOKwXKhg7kadCxy,4,,,1,166066,FALSE,https://api.spotify.com/v1/tracks/0I3StbOvOKwXKhg7kadCxy,FALSE,Waterloo - Swedish Version,NA,13,track,spotify:track:0I3StbOvOKwXKhg7kadCxy,https://open.spotify.com/track/0I3StbOvOKwXKhg7kadCxy,Waterloo (Deluxe Edition),D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,4hHXvnHGn6pmHhdnnmNdmn,album,,1974-03-04,1974,day,0.485,0.711,9,-8.737,1,0.0537,0.275,7.89e-6,0.6,0.668,138.186,0FF2lWJruxD7wSOtOTIb8L,https://api.spotify.com/v1/audio-analysis/0FF2lWJruxD7wSOtOTIb8L,4,,,1,177613,FALSE,https://api.spotify.com/v1/tracks/0FF2lWJruxD7wSOtOTIb8L,FALSE,Honey Honey - Swedish Version,NA,14,track,spotify:track:0FF2lWJruxD7wSOtOTIb8L,https://open.spotify.com/track/0FF2lWJruxD7wSOtOTIb8L,Waterloo (Deluxe Edition),A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,4hHXvnHGn6pmHhdnnmNdmn,album,,1974-03-04,1974,day,0.422,0.929,2,-5.678,1,0.0777,0.26,5.99e-5,0.259,0.661,147.762,2cAGQPzhHtQztABCiplaTp,https://api.spotify.com/v1/audio-analysis/2cAGQPzhHtQztABCiplaTp,4,,,1,164360,FALSE,https://api.spotify.com/v1/tracks/2cAGQPzhHtQztABCiplaTp,FALSE,Waterloo - German Version,NA,15,track,spotify:track:2cAGQPzhHtQztABCiplaTp,https://open.spotify.com/track/2cAGQPzhHtQztABCiplaTp,Waterloo (Deluxe Edition),D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,4hHXvnHGn6pmHhdnnmNdmn,album,,1974-03-04,1974,day,0.591,0.56,5,-7.218,1,0.0332,0.58,0,0.107,0.453,83.692,5r5IiLSBhMJ9mo77C3ZrJb,https://api.spotify.com/v1/audio-analysis/5r5IiLSBhMJ9mo77C3ZrJb,4,,,1,189146,FALSE,https://api.spotify.com/v1/tracks/5r5IiLSBhMJ9mo77C3ZrJb,FALSE,Hasta Mañana - Spanish Version,NA,16,track,spotify:track:5r5IiLSBhMJ9mo77C3ZrJb,https://open.spotify.com/track/5r5IiLSBhMJ9mo77C3ZrJb,Waterloo (Deluxe Edition),F,major,F major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,4hHXvnHGn6pmHhdnnmNdmn,album,,1974-03-04,1974,day,0.474,0.866,11,-6.616,0,0.0485,0.126,0,0.254,0.868,72.776,1QbCjPhQDmMPR4NLuRNily,https://api.spotify.com/v1/audio-analysis/1QbCjPhQDmMPR4NLuRNily,4,,,1,161960,FALSE,https://api.spotify.com/v1/tracks/1QbCjPhQDmMPR4NLuRNily,FALSE,Waterloo - French Version,NA,17,track,spotify:track:1QbCjPhQDmMPR4NLuRNily,https://open.spotify.com/track/1QbCjPhQDmMPR4NLuRNily,Waterloo (Deluxe Edition),B,minor,B minor
ABBA,0LcJLqbBmaGUft1e9Mm8HV,4hHXvnHGn6pmHhdnnmNdmn,album,,1974-03-04,1974,day,0.535,0.798,8,-6.508,1,0.0403,0.00748,0.618,0.0746,0.768,131.119,5UwxImdvNoElIk7bAgk56p,https://api.spotify.com/v1/audio-analysis/5UwxImdvNoElIk7bAgk56p,4,,,1,190546,FALSE,https://api.spotify.com/v1/tracks/5UwxImdvNoElIk7bAgk56p,FALSE,Ring Ring - 1974 Remix / Single Version,NA,18,track,spotify:track:5UwxImdvNoElIk7bAgk56p,https://open.spotify.com/track/5UwxImdvNoElIk7bAgk56p,Waterloo (Deluxe Edition),G#,major,G# major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,4hHXvnHGn6pmHhdnnmNdmn,album,,1974-03-04,1974,day,0.364,0.812,2,-7.436,1,0.0379,0.22,2.65e-5,0.142,0.711,145.871,3xQiD37YPOB3bDmT6gSUHG,https://api.spotify.com/v1/audio-analysis/3xQiD37YPOB3bDmT6gSUHG,4,,,1,164386,FALSE,https://api.spotify.com/v1/tracks/3xQiD37YPOB3bDmT6gSUHG,FALSE,Waterloo - Alternative Mix,NA,19,track,spotify:track:3xQiD37YPOB3bDmT6gSUHG,https://open.spotify.com/track/3xQiD37YPOB3bDmT6gSUHG,Waterloo (Deluxe Edition),D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5gSBDA6ufk8UZejT4XR7av,album,,1974,1974,year,0.445,0.949,2,-4.682,1,0.0471,0.395,8.18e-6,0.0902,0.653,147.604,3Dy4REq8O09IlgiwuHQ3sk,https://api.spotify.com/v1/audio-analysis/3Dy4REq8O09IlgiwuHQ3sk,4,,,1,168960,FALSE,https://api.spotify.com/v1/tracks/3Dy4REq8O09IlgiwuHQ3sk,FALSE,Waterloo,NA,1,track,spotify:track:3Dy4REq8O09IlgiwuHQ3sk,https://open.spotify.com/track/3Dy4REq8O09IlgiwuHQ3sk,Waterloo,D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5gSBDA6ufk8UZejT4XR7av,album,,1974,1974,year,0.864,0.33,2,-12.837,1,0.0439,0.754,9.5e-6,0.0809,0.885,112.722,67WqQt65XzFxgqwAfJu7fZ,https://api.spotify.com/v1/audio-analysis/67WqQt65XzFxgqwAfJu7fZ,4,,,1,220080,FALSE,https://api.spotify.com/v1/tracks/67WqQt65XzFxgqwAfJu7fZ,FALSE,Sitting In The Palmtree,NA,2,track,spotify:track:67WqQt65XzFxgqwAfJu7fZ,https://open.spotify.com/track/67WqQt65XzFxgqwAfJu7fZ,Waterloo,D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5gSBDA6ufk8UZejT4XR7av,album,,1974,1974,year,0.548,0.917,2,-7.788,1,0.0444,0.272,1.39e-6,0.091,0.861,155.426,369C01VTnY41sbyYBEaD37,https://api.spotify.com/v1/audio-analysis/369C01VTnY41sbyYBEaD37,4,,,1,192864,FALSE,https://api.spotify.com/v1/tracks/369C01VTnY41sbyYBEaD37,FALSE,King Kong Song,NA,3,track,spotify:track:369C01VTnY41sbyYBEaD37,https://open.spotify.com/track/369C01VTnY41sbyYBEaD37,Waterloo,D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5gSBDA6ufk8UZejT4XR7av,album,,1974,1974,year,0.441,0.583,5,-6.4,1,0.0267,0.544,0,0.143,0.523,169.067,0ymYtcrJsfwI4y5Zdsj0WB,https://api.spotify.com/v1/audio-analysis/0ymYtcrJsfwI4y5Zdsj0WB,4,,,1,191853,FALSE,https://api.spotify.com/v1/tracks/0ymYtcrJsfwI4y5Zdsj0WB,FALSE,Hasta Manana,NA,4,track,spotify:track:0ymYtcrJsfwI4y5Zdsj0WB,https://open.spotify.com/track/0ymYtcrJsfwI4y5Zdsj0WB,Waterloo,F,major,F major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5gSBDA6ufk8UZejT4XR7av,album,,1974,1974,year,0.605,0.717,2,-10.547,1,0.0964,0.521,6.48e-5,0.249,0.807,105.339,4OOeJEyGBvTiLc4QWaaE94,https://api.spotify.com/v1/audio-analysis/4OOeJEyGBvTiLc4QWaaE94,4,,,1,191933,FALSE,https://api.spotify.com/v1/tracks/4OOeJEyGBvTiLc4QWaaE94,FALSE,My Mama Said,NA,5,track,spotify:track:4OOeJEyGBvTiLc4QWaaE94,https://open.spotify.com/track/4OOeJEyGBvTiLc4QWaaE94,Waterloo,D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5gSBDA6ufk8UZejT4XR7av,album,,1974,1974,year,0.582,0.885,8,-5.794,1,0.0692,0.357,0,0.386,0.485,131.547,6tAoAqnpuJnZDBUetudQ4D,https://api.spotify.com/v1/audio-analysis/6tAoAqnpuJnZDBUetudQ4D,4,,,1,194813,FALSE,https://api.spotify.com/v1/tracks/6tAoAqnpuJnZDBUetudQ4D,FALSE,Dance (While The Music Still Goes On),NA,6,track,spotify:track:6tAoAqnpuJnZDBUetudQ4D,https://open.spotify.com/track/6tAoAqnpuJnZDBUetudQ4D,Waterloo,G#,major,G# major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5gSBDA6ufk8UZejT4XR7av,album,,1974,1974,year,0.474,0.804,5,-7.763,1,0.0473,0.309,1.81e-6,0.552,0.757,140.507,2w6JXokk0F8i241Y8C0Mn6,https://api.spotify.com/v1/audio-analysis/2w6JXokk0F8i241Y8C0Mn6,4,,,1,175000,FALSE,https://api.spotify.com/v1/tracks/2w6JXokk0F8i241Y8C0Mn6,FALSE,"Honey, Honey",NA,7,track,spotify:track:2w6JXokk0F8i241Y8C0Mn6,https://open.spotify.com/track/2w6JXokk0F8i241Y8C0Mn6,Waterloo,F,major,F major
